reviewId,userName,score,at,content,sentiment,content_eng
998c98e1-598c-4ef3-967c-1c46543e6950,Tira Apitriani Maretha,5,2024-02-01 22:31:33,"Dear, Opinia Saat mau menambahkan hastag tertentu mohon untuk dipermudah ya !",Positive,dear opinion when you want to add a certain hashtag please make it easier
ba7d70ce-c36f-4ba1-92de-7c207b96e98b,Muhamad Nur Ridwan,2,2024-01-14 23:39:46,Di draft saya sudah menulis cerita original hampir 3000 karakter dan ketika dibuka HILANG! Ini yang kedua kalinya! INI KETERLALUAN,Negative,in the draft i have written the original story of almost 3000 characters and when opened missingthis is the second timethis is outrageous
1149eeca-0864-46e4-9b94-e4bac8158396,Hamzah Muttaqin,5,2024-01-07 21:36:40,Good👍👍👍👍👍,Negative,goodthumbs_upthumbs_upthumbs_upthumbs_upthumbs_up
7421ce4c-1e6b-4afd-a6da-5340f9645ed9,winarti inarida,3,2023-12-10 06:01:52,"Saya tidak mempermasalahkan tentang poin yang menjadi setengah, hanya saja beberapa postingan saya tidak mendapat poin meski jumlah karakter dan ketentuan lain telah memenuhi syarat. Dalam keterangan disebutkan bahwa setelah memenuhi jumlah karakter share mendapat poin 1, tetapi untuk inspirasi pun saya tidak dapat poin. Apakah ada ketentuan khusus lainnya yang tidak saya mengerti?",Negative,i did not_mind about the points that became half only some of my posts did not_get points even though the number of characters and other conditions had met the requirementsin the statement it is stated that after meeting the number of share characters get point 1 but even for inspiration i can not_get pointsare there other special provisions that i dont understand
5aa4c10a-3c36-4354-a988-e85afcd63b32,Ikhlas Ikhlas,4,2023-12-07 15:20:09,"Setelah pemakaian beberapa bulan, saya lumayan puas dengan apk-nya.",Positive,after using a few months i was quite satisfied with the apk
a2fb38d7-ac3c-4802-baa8-c08c04c141df,RM N,3,2023-12-07 12:26:29,Ngebug terusss anjir,Negative,stacks figs of figs
39bf19e3-b3c9-4011-a19c-cc5d26782663,Amaya Rahma,5,2023-11-03 17:55:05,"sudah setahun lebih menulis dan membaca di Opinia, makin nyaman dengan adanya Mitra Opinia. meski kendala ada di tiap update, tidak mengurangi semangat menulis di sini. semoga makin sukses ke depannya. Good luck, Opinia!",Positive,its been more than a year of writing and reading in opinion more comfortable with the spiritia partneralthough the obstacle is in every update it does not_reduce the spirit of writing heregood luck in the futuregood luck opinion
9a857018-3d2c-4a21-beba-2cb858299c56,Robby Maulana,4,2023-10-18 14:31:13,Bagus,Positive,good
37ef5da4-7af1-49ab-a00d-9c8e89ca9076,Al Ex,1,2023-10-07 06:50:21,aplikasi bikin susah...suka keluar sendiri,Positive,the application makes it difficult  like to go out_alone
f4a0b7e0-5b22-45c7-9b74-40263998cec2,Hari Kurniawan,1,2023-09-28 10:07:17,Baru mau daftar aja gabisa karena emailnya kepanjangan. Di aplikasi lain saya gapernah ngalamin kaya begini perasaan. Masa email gaboleh lebih dari 30 karakter. Annoying sekali,Negative,i just want to register i can not_because the email is too longin other applications i have never_experienced this kind of feelingthe email period is more than 30 charactersannoying so
7ff8f806-39b2-4ba3-84b3-4451b6f67b1c,Arip Musthopa,5,2023-09-19 20:59:25,"Opinia merupakan media sosial literasi kreasi anak bangsa yang sangat cocok untuk semua orang yang suka Berbagi Ide dan Cerita, suka berteman dan membangun jaringan. Bagi yang suka menulis, Opinia berupaya bisa diandalkan sebagai sumber income.",Positive,opinia is a social media literacy creation of the nations children that is very suitable for everyone who likes to share ideas and stories like to be friends and build networksfor those who like to write opinion try to be relied upon as a source of income
bdef7b3e-e975-4eda-8847-42dcd391087d,Swarna,4,2023-09-18 14:24:03,Baru beberapa hari update sekarang update lagi?,Negative,just a few days updated now update again
66938875-4466-4f30-8595-22c7e2ba4db9,Semarang Swetara,1,2023-09-17 00:57:05,"Anyinglah baru daftar udah selesai daftar malah out mulu, dimasukin out lagi, gaje bat",Negative,anying just the list has finished the list instead of it out put out again gaje bat
77371210-f583-457b-a161-1da93fb49a13,Satron bima,5,2023-09-14 11:09:10,"Tolong tambahkan fitur khusus agar tulisan para penulis aman dari copypaste, tujuannya untuk menghindari plagiator",Positive,please add a special feature so that the writers writing is safe from copypaste the goal is to avoid the plagiarism
89131860-4605-479d-bb11-480bf4ff7892,Araa,1,2023-08-21 19:50:23,Tampilan baru tapi masih ada bug.Aplikasi sering keluar sendiri,Negative,new appearance but there is still bug application often comes out_alone
9691a2bc-025c-42a8-8146-3cb2f14cb562,Siti Salmawati,1,2023-08-16 06:39:46,"Opinia setiap kali upgrade performanya makin buruk. Terakhir update 15 Agustus 2023 paling buruk. Ngk bisa edit tulisan kalau edit tambah hancur, niat tulisan mau simpan di draf malah tiba-tiba ke posting sendiri, lagi asyik nulis tulisannya double sendiri. Sungguh membagongkan Opinia. Lebih senang opinia di awal, ngk loading, ngk anehh dan ngk buruk. Bintang 1 dulu",Negative,opinia every time the performance upgrade is getting worselast update august 15 2023 the worstngk can edit the writing if the editing is more destroyed the intention of the writing want to save in the draft instead suddenly to your own post again fun writing the writing double yourselfreally trapped opinionits more happy opinion at the beginning not_loading not_weird and not_badfirst star first
aad3365d-9e5e-4fa7-a7af-87540ba3e879,Ning Okta,5,2023-08-15 16:08:44,Aplikasi yang ketjeh 👍 Penulis dan pembaca sama-sama dapat reward. Makin sukses Opinia.,Positive,ketjeh application thumbs_up author and reader can both be rewardthe more successful opinion
070e58a6-26ae-456c-8280-88ddf9bfd52c,Nurul Nur (Nurul),5,2023-08-15 08:36:40,Sangat baik sekali,Positive,very good
52b2356d-f1e0-4bac-95b1-96480bbc9368,Ninuk Sudarmi,5,2023-08-13 15:32:48,"Bagus, but ditingkatin lagi untuk penyimpanannya di draft. Selebihnya okayy, baguss.",Positive,well boots are again for its draft storagethe rest is okayy good
d2292387-adc8-4abc-89da-1f16711f3d5b,IgNas Yan,1,2023-08-09 08:48:36,"Permisi admin, ini saya udah klaim Pop Reward dari minggu lalu kok gak ada pesan pemberitahuan di email sih. Di menu pengaduan juga gak digubris saya punya keluhan. Saya jd makin khawatir dan gak semangat lagi menulis artikel. Tolong secepatnya ditindaklanjuti",Negative,excuse me admin i have claimed pop reward from last week how come there is no_message in the emailin the complaint menu also ignored i have complaintsi am even more worried and no_longer excited to write articlesplease follow up as soon as possible
110f53b2-c5be-4e5d-9ff4-244a4ffcf73d,Nana tan min lie,1,2023-07-29 21:02:21,The worst application...aplikasi yg sangat jelek g jelas bgt,Negative,the worst application  very bad application is not_clear
a8123aed-ea4a-4d96-a733-7acb445ab3d3,Nazhori Author,4,2023-07-27 18:41:40,Perlu perbaikan agar loadingnya lebih cepat,Negative,need to be repaired so that the loading is faster
1403475d-3acc-411b-a89f-c8dfebce44f6,Sus Afandi,3,2023-07-22 22:11:25,"Aplikasi bisa menjadi idola tersendiri,sebab begitu tahu caranya masuk ternyata mendapat kemudahan.Tinggal proses selanjutnya sambil belajar memulis apapun tentang kehidupan semoga lancar dan lebih baik.Yang penting tetap semangat.Bravo opiniaku.",Negative,applications can be a separate idol because once you know how to enter it turns out to get convenience the next process will be while learning to write anything about life hopefully it will be smooth and better the important thing is to keep the spirit
056a0c00-8025-4ce1-ad09-3e8024286866,Ahmad Wady Muhazzir,5,2023-07-22 12:35:32,Keren dan inovatif,Positive,cool and innovative
f9c6cd23-de63-446f-a8e2-9b77f0e2ebe7,Alan Giovanni,1,2023-07-19 11:44:00,Opinia error hingga tidak bisa digunakan sebagaimana mestinya... Harap diperbaiki lagi..,Negative,opinion error until it cannot_be used as it should  please fix it again 
2ceeee62-37e2-4e14-939c-b0fdbeee2653,Muhammad Rangga,1,2023-07-18 22:28:23,"Kenapa pas mau buka artikel atau puisi malah eror gak bisa dibuka... Ini gimana ya pihak apk, saya mohon perbaiki bug seperti ini, satu bintang dulu kalo udah normal saya kasih bintang lima",Negative,why when i want to open an article or poetry the error can not_be opened  this is what the apk i beg you to fix a bug like this one star first if its normal i give a five star
2224f61a-303c-434f-92d5-439c56882fe4,Cece Sr,1,2023-07-18 08:36:41,"Sejak diupdate jd makin jengkelin, aku mau upload puisi gabisa², bahkan sekadar nyimpen jd draft aja gabisa. Mau ubah gaya tulisan jd bold italic sama aja bohong soalnya gabisa diklik jg, trus jumlah karakter tulisan kita tetep nol gak keitung, pdhl berkali² jg aku refresh trus logout-login apk tapi masih aja nihil. Ini gmn sih kok tambah payah gini?",Negative,since it was updated i was getting more and more annoyed i wanted to upload the poetry i can not_even just so much draftwant to change the writing style jd bold italic is just the same lying because it can not_be clicked too then the number of our writing characters is still zero not_counting even many times i refresh and then log outlogin apk but still nilhow come this is even more bad like this
c8d7ffbc-4ec4-4c68-9ffa-f5cf3c824527,Komar Nur Muhammad,1,2023-07-10 11:17:37,"Ck, gak bisa. Daftar. Ini aplikasi jelek banget. Nyesel donload",Negative,tsk you cantlistin the application is really uglyregret download
0c425061-1883-4c52-a0d3-edfd0b3b64e1,Alfita Ramadani,5,2023-07-02 22:24:59,Aplikasi terbaik untuk berekspresi,Positive,the best application for expression
b8173d24-56cb-426d-8008-89752bdde079,Nur Wahida Batalipu,5,2023-06-24 21:16:43,"Terfavorit, semoga ke depannya Opinia semakin stabil dan semakin jaya.",Positive,favorite hopefully in the future opinia will be more stable and more victorious
65824420-8001-423c-b607-8ef66547f1b6,Qayyum Naya,5,2023-06-24 05:22:17,Betul² opinia mantap 👍 semoga tetap jaya,Positive,really opinia estate thumbs_up hope to stay successful
9eff8621-e9c5-4501-8c19-0c96d97987c0,Muflih alfath99,3,2023-06-23 20:39:26,"Akan saya update kembali jika sudah membaik seperti semula. Semenjak update per tanggal 22 Juni 2023, apk tidak bisa digunakan, tiba-tiba logout sendiri. Apk pada dasarnya sangat bagus, mungkin jika boleh memberikan saran untuk popmerchatnya dibuat lebih banyak jenis rewardnya, sehingga para opinians memiliki banyak pilihan. Sekian, terima kasih.",Negative,i will update again if it has improved as beforesince the update as of june 22 2023 the apk cannot_be used suddenly log out itselfapk is basically very good maybe if you may give advice to the popmerchat more types of reward are made so opinion has many choicesthat is all and thank you
84ef54a9-d0bc-4be2-a37d-b774eb40c47e,CHOI RENNITA,4,2023-06-21 07:47:13,Sangat membantu untuk author baru memulai aktif dalam berkarya tulis sih wkwkwkw ... Semangat terus. Semoga selalu semakin bagus ke depannya,Positive,very helpful for the new author to start actively in the work of writing wkwkwkw  keep the spiriti hope it will always be better in the future
dcdb2549-fa2e-4990-8041-ac42e3499f37,Sri Yuniarti,5,2023-06-21 00:08:27,"Sejauh ini sangat nyaman dengan aplikasi Opinia karena banyak keuntungan di dalamnya dalam hal postingan positif dan menginspirasi, kemudian pop reward yang disediakan luar biasa. Saya sudah beberapa kali klaim popcash dan 6 buku walaupun prosesnya agak lama tapi nggak masalah. Terima kasih banyak Opinia. Semoga ke depannya semakin maju dan menjadi aplikasi nomor 1 anak bangsa.",Positive,so far it is very comfortable with the opinion application because there are many advantages in it in terms of positive and inspiring posts then the pop reward provided is extraordinaryi have claimed popcash several times and 6 books even though the process is rather long but it doesnt matterthank you very much opinionhopefully in the future it will be more advanced and become the number 1 application of the nations children
2e3886ee-5cf9-4b34-8b65-469ffe9189de,Sri Ismawaty,5,2023-06-13 16:56:38,"Kelamaan gak buka aplikasi ini, pas buka eh malah masih polosan kayak baru masuk. Kemana profil dan postingan saya yaa?",Negative,over time i didnt open this application when i opened it i was still polica like i just enteredwhere is my profile and post
504080db-b802-42a8-831a-a3d35fe007d7,Sherlyssa Erlin,2,2023-06-12 15:54:06,𝙋𝙖𝙧𝙖𝙝 𝙗𝙪𝙖𝙣𝙜𝙚𝙩 𝙤𝙥𝙞𝙣𝙞𝙖𝙣𝙮𝙖 𝙣𝙜𝙠 𝙗𝙨 𝙙𝙞𝙗𝙪𝙠𝙖𝙠,Negative,𝙋𝙖𝙧𝙖𝙝 𝙗𝙪𝙖𝙣𝙜𝙚𝙩 𝙤𝙥𝙞𝙣𝙞𝙖𝙣𝙮𝙖 𝙣𝙜𝙠 𝙗𝙨 𝙙𝙞𝙗𝙪𝙠𝙖𝙠
7500c4d5-f2f1-4224-9619-040492e584b7,Prase tiyo,5,2023-06-09 22:49:51,"Opinia adalah wadah literasi yang handal. Jika anda punya hobi tulis-menulis, memiliki Apk Opinia adalah jalan yang benar. Download sekarang. Popreward-nya sangat nyata bukan kaleng-kaleng.",Positive,opinia is a reliable literacy containerif you have a hobby of writing having an opiniona apk is the right pathdownload nowthe popreward is very real not_cans
73c4f566-86b6-41b0-8eec-1c0271f43a0e,Anang Syaifudin,5,2023-06-09 21:02:41,Mudah digunakan dan banyak informasi yang bagus setiap harinya.,Positive,easy to use and lots of good information every day
564d7753-a00d-4e44-bd15-19520c8f7a33,Julhandi Wandi,5,2023-06-03 20:18:05,Terima kasih opinia,Positive,thank you opinion
d4993fa4-cc7c-4789-b863-1f9ee36a1a99,9B_10_Ariq Arsa Musthopa,5,2023-05-30 20:24:42,Aplikasinya sangat epik coy rill no fek-fek,Positive,the application is very epic coy real no_fekfek
fb8224d4-0a89-4837-8851-d07eaac14b57,Siti Qomariyah,2,2023-05-23 01:34:08,"Perbarui aplikasi, justru acun dan poin yang lama hilng ..",Negative,update the application instead i and the old points disappear 
b1d61797-e622-46b1-8a73-9752dddb377e,Akun PES,5,2023-05-18 18:41:05,"bagus aplikasi sosial media karya anak bangsa, semoga bisa menjadi aplikasi kebanggaan indonesia",Positive,good social media application by the nations children hopefully it can become an application of pride in indonesia
36ab7c2f-71b0-432a-979c-0852a9f4a2a6,irmanika kumalasari,5,2023-05-18 13:14:43,"Hanya mau kasih ide, bagaimana kalau sistem pembayaran di opinia bukan hanya memakai akun Bank melainkan melalui e walet seperti ovo, link aja, dana, dll. Makasih😊",Positive,only want to give an idea what if the payment system in opinion is not_only using a bank account but through e swallow such as ovo just links funds etcthanks smiling_face_with_smiling_eyes
b7a1654f-36f5-4961-ae26-08590ab630db,Rj. Naida,5,2023-04-30 00:50:13,"Kasih bintang 1 karena tidak bisa diakses sama sekali sejak melakukan update tanggal 16/04/2023. Sudah berulang kali uninstal-instal, tetap tidak ada perubahan. Bintang akan saya tambah jika kendala telah berhasil teratasi. Klarifikasi: Tertanggal 28/04/2023 aplikasi saya sudah membaik. Terima kasih untuk tim terkait yang tetap bekerja meski dalam diam. Good luck 🙏",Negative,love 1 star because it cannot_be accessed at all since making an update on 16042023has been repeatedly uninstalling there is still no_changei will add stars if the obstacles have been resolvedclarification dated 28042023 my application has improvedthank you to the related team who still work even in silencegood luck folded_hands
97c4c9db-f6a3-4f08-8d88-8aede4321c80,Puji Tuti,5,2023-04-19 12:49:19,Aplikasi yang sangat membantu untuk para penulis.,Positive,a very helpful application for writers
3ddf3005-290b-4579-8040-869f078b81ba,Bang Her Official,5,2023-04-14 03:23:58,Kenapa lemot aplikasi nya yah,Positive,why is the application slow
71b5fe13-04ba-49c9-9198-484d3755051f,Sri dasri,4,2023-04-04 22:26:37,"Masih pemula hehe, aku kasih bintang 4 dulu nanti kalau aku sudah merasakan apa yang menurutku ok .aku akan tambahkan lagi 1 nya dan jadi 5 star .. sekarang aku masih baru mulai tadi siang dengan akun ku MN author (Sri) jangan lupa follownya ya",Positive,still a beginner hehe ill give you a 4 star first later when i feel what i think is ok i will add another 1 and become 5 star  now im still just starting this afternoon with my account mn author sri dont forget to follow it huh
834d5373-371e-44f8-9533-33bafd5d7270,Yosphina Lessy,5,2023-04-03 03:46:23,Kereen,Positive,kereen
e235ede4-ac07-4d85-8531-871932634703,Dina Hanifiah,5,2023-03-31 07:32:21,"Sebenarnya aplikasinya cukup keren dengan tampilan barunya yang menarik, tapi ya gitu mau masuk masih harus loading lama, terus tiba-tiba keluar sendiri.",Positive,actually the application is quite cool with its new appearance that is attractive but yes i want to enter it still has to load for a long time then suddenly go out_alone
0e10c187-55cc-4661-bc66-af84a5e222e8,EMI FARIDA,5,2023-03-17 13:16:25,Keren sebagai tempat mengekspresikan diri yang positif,Positive,cool as a place to express positive self
27119230-30f7-4d70-977a-2fbc97d52036,Yuli Yuli,2,2023-03-16 12:51:15,"Gue kasih bintang 5 dah. Tapi perbaiki opinia gue😭 kagak bisa masuk, pas cek profil langsung keluar.",Negative,i love 5 stars alreadybut fix opinia guy loudly_crying_face kagak can go in pass profile check out
0b448faf-5aa0-4b38-8536-dea24994e0e2,Putri Melati,5,2023-03-16 12:30:20,"Saya suka aplikasi ini karena bisa bebas menulis tanpa editor. Menampung beragam jenis tulisan seperti opini, cerpen, cerbung atau puisi. Penulis dan pembaca sama-sama membutuhkan, sehingga saling mendukung. Apalagi ada hadiah popcash yang bisa ditukar cuan maupun popmerchant yang bisa ditukar pulsa atau merchandise. Semoga Opinia semakin jaya! 👍👍👍🥀🌹💐",Positive,i like this application because i can freely write without an editoraccommodate various types of writing such as opinions short stories cerbung or poetrythe author and reader are both in need so that they support each othermoreover there are prizes of popcash that can be exchanged for cuan or popmerchant that can be exchanged for pulses or merchandisehopefully opinia will be more victorious thumbs_up  thumbs_up  thumbs_up  wilted_flower  rose  bouquet
afd90bf8-d8a7-42ef-b9ae-c103a60e5cd6,Tirta Wapas,4,2023-03-16 02:46:09,Terkadang masih lambat loading. Saat ini kesulitan upload foto dan posting lewat netbook. Jadi kalau pakai foto upload lewat hp. Ini yang paling mengganggu saat ini,Negative,sometimes its still slow loadingcurrently it is difficult to upload photos and posts via netbooksso if you use a photo upload via cellphonethis is the most disturbing at this time
101f5e59-07c1-4a02-bbf4-f1971bf7c820,Irah,5,2023-03-15 22:23:22,"Suka sekali dengan Opinia, semoga semakin lengkap fiturnya, dan sukses buat Opinia.",Positive,love the opinion hopefully the more complete features and success for opinion
